vendor_name,address_line1,city,state,postal_code,country,phone_number,email,industry,annual_revenue,last_updated
Quantum Ltd,"2675 Sunset Place, San Jose, CA 38055",San Jose,CA,38055,USA,+1-280-265-6333,quantum.ltd@quantumltd.com,Manufacturing,96311599.14,2024-01-03
Gamma Global,"3599 Broadway Terrace, Fort Worth, TX 45892",Fort Worth,TX,45892,USA,+1-942-804-4806,,Retail,27000451.25,2024-11-14
Prime Networks LLC,"2385 Main Terrace, Chicago, IL 37582",Chicago,IL,37582,USA,+1-876-840-5018,,Wholesale,25427700.72,2023-11-01
Vertex Inc,"6318 Maple Dr, San Francisco, CA 84657",San Francisco,CA,84657,USA,+1-807-703-4509,vertex.inc@vertexinc.com,Manufacturing,98284511.7,2023-08-26
Smmit Ltd,"387 Ridge Terrace, San Antonio, TX 41979",San Antonio,TX,41979,USA,+1-208-365-2341,,Finance,49660944.76,2023-12-06
Delta Enterprises Global,"877 South Rd, Austin, TX 36609",Austin,TX,36609,USA,+1-487-388-3806,,Consulting,32537365.82,2023-05-01
Delta Intrnational,"5900 Elm Rd, Philadelphia, PA 83055",Philadelphia,PA,83055,USA,+1-974-394-3485,delta.international@deltainternational.com,Finance,78267212.93,2023-08-18
Crest Ltd International,"9772 Washington Rd, Seattle, WA 27162",Seattle,WA,27162,USA,+1-696-300-6540,crest.ltd@crestltd.com,Technology,49996680.0,2023-05-07
Synergy Inc Ventures,"8095 Elm Ave, Chicago, IL 18742",Chicago,IL,18742,USA,+1-265-993-8956,synergy.inc@synergyinc.com,Logistics,71247535.3,2023-06-24
Delta Global,"7415 East Ave, Austin, TX 35326",Austin,TX,35326,USA,+1-255-948-6667,delta.global@deltaglobal.com,Finance,3606706.3,2023-04-11
Pioneer Industries Technologies,"8307 Main Blvd, San Francisco, CA 40157",San Francisco,CA,40157,USA,+1-931-355-4948,pioneer.industries@pioneerindustries.com,Hospitality,1775443.64,2023-06-17
Gamma Dnamics,"6207 Valley Ave, Charlotte, NC 16506",Charlotte,NC,16506,USA,+1-320-240-4232,gamma.dynamics@gammadynamics.com,Construction,99584486.9,2024-01-05
Vaguard Ltd,"8551 Sunset Place, Austin, TX 84242",Austin,TX,84242,USA,+1-405-725-8807,,Technology,79156219.75,2024-03-05
vergreen Corp,"5268 Sunset Ave, Washington, DC 74875",Washington,DC,74875,USA,+1-975-240-3952,evergreen.corp@evergreencorp.com,Finance,25889002.97,2024-09-28
Nexus Enterprises,"5085 South Court, Philadelphia, PA 88255",Philadelphia,PA,88255,USA,+1-913-428-6292,nexus.enterprises@nexusenterprises.com,Technology,10597467.95,2024-01-06
Atlas Networks,"3448 North Place, Indianapolis, IN 76707",Indianapolis,IN,76707,USA,+1-468-554-5828,atlas.networks@atlasnetworks.com,Construction,85628018.22,2023-10-17
Atlas Systems,"3041 Hill Court, Houston, TX 11265",Houston,TX,11265,USA,+1-931-307-1442,atlas.systems@atlassystems.com,Technology,44281644.14,2023-02-07
Crest International LLC,"4184 Maple Way, Los Angeles, CA 18904",Los Angeles,CA,18904,USA,+1-996-315-2923,crest.international@crestinternational.com,Finance,8698984.62,2024-05-23
Summit Solutions,"7242 Maple Ave, Dallas, TX 38607",Dallas,TX,38607,USA,+1-392-462-5081,,Retail,86069808.45,2023-11-16
Verex LLC,"3278 North St, Chicago, IL 22527",Chicago,IL,22527,USA,+1-207-237-9308,vertex.llc@vertexllc.com,Consulting,35424835.99,2023-08-09
Nexus Enterprises Technologies,"7264 Washington Terrace, Denver, CO 27782",Denver,CO,27782,USA,+1-623-319-7715,nexus.enterprises@nexusenterprises.com,Finance,86191522.59,2023-12-16
Golden Enterpises,"357 Oak Blvd, Fort Worth, TX 16700",Fort Worth,TX,16700,USA,+1-522-348-2434,,Retail,80081649.66,2024-12-30
Vanguard Inc,"9129 Ridge Rd, San Diego, CA 85129",San Diego,CA,85129,USA,+1-603-543-3144,vanguard.inc@vanguardinc.com,Technology,18040522.94,2024-07-24
Vertex Technologies,"2476 Pine Rd, Dallas, TX 56979",Dallas,TX,56979,USA,+1-636-239-9116,,Retail,50230601.86,2024-08-30
Zenith Technologies,"8029 Pine Way, Indianapolis, IN 86759",Indianapolis,IN,86759,USA,+1-321-277-4975,,Healthcare,22680181.22,2024-02-27
Delta Group Solutions,"4674 Broadway Dr, Dallas, TX 99788",Dallas,TX,99788,USA,+1-595-736-8649,,Retail,40598864.62,2023-12-13
Evergreen Co,"116 South Rd, Houston, TX 36944",Houston,TX,36944,USA,+1-858-440-6688,evergreen.co@evergreenco.com,Wholesale,18749667.25,2023-03-06
Golden Holdings,"3250 Maple Dr, Charlotte, NC 64804",Charlotte,NC,64804,USA,+1-467-942-6870,,Hospitality,84135391.34,2023-08-22
Summit Solutions Global,"6072 West Place, San Diego, CA 76393",San Diego,CA,76393,USA,+1-891-802-4282,summit.solutions@summitsolutions.com,Construction,27267418.78,2024-02-08
Vertex Group,"4560 Washington Court, Phoenix, AZ 85247",Phoenix,AZ,85247,USA,+1-445-706-8529,vertex.group@vertexgroup.com,Technology,44984021.6,2024-03-11
Zenith nternational,"8661 Hill Place, Indianapolis, IN 77477",Indianapolis,IN,77477,USA,+1-393-450-6506,,Logistics,18523357.39,2024-05-01
Delta Inc,"8356 East Court, Austin, TX 18224",Austin,TX,18224,USA,+1-556-727-2612,,Healthcare,72901815.9,2023-09-12
Alpha Inc Industries,"7323 East Way, Los Angeles, CA 19675",Los Angeles,CA,19675,USA,+1-278-750-7327,,Consulting,13161702.71,2024-12-25
Omega LLC,"3834 Ridge Blvd, Jacksonville, FL 52489",Jacksonville,FL,52489,USA,+1-223-866-2627,,Construction,26779530.0,2023-07-10
Zenit Ltd,"5174 Maple Way, Austin, TX 87478",Austin,TX,87478,USA,+1-669-570-9183,zenith.ltd@zenithltd.com,Consulting,83780063.85,2023-09-20
Silver Group Group,"2327 West Ln, Austin, TX 79278",Austin,TX,79278,USA,+1-280-334-3662,,Wholesale,56822335.27,2024-11-07
Atlas International,"4669 East Blvd, Charlotte, NC 78146",Charlotte,NC,78146,USA,+1-257-982-2568,atlas.international@atlasinternational.com,Construction,11255936.58,2024-12-26
Sumit Industries,"2521 Lake Terrace, Chicago, IL 55725",Chicago,IL,55725,USA,+1-571-773-5534,summit.industries@summitindustries.com,Manufacturing,99744097.98,2024-01-02
Beta Inc Group,"3869 Market Ln, Dallas, TX 25542",Dallas,TX,25542,USA,+1-638-648-9121,beta.inc@betainc.com,Technology,1867568.12,2023-09-23
tlas LLC,"7929 Cedar Terrace, Phoenix, AZ 48200",Phoenix,AZ,48200,USA,+1-413-230-2565,atlas.llc@atlasllc.com,Finance,55850004.69,2024-02-18
Vertex Ltd Group,"8029 Oak Terrace, Chicago, IL 31562",Chicago,IL,31562,USA,+1-532-825-2146,vertex.ltd@vertexltd.com,Healthcare,25427905.97,2023-04-17
Beta Networks Enterprises,"7915 Park Ave, San Francisco, CA 13899",San Francisco,CA,13899,USA,+1-919-486-9954,,Wholesale,69189294.09,2023-10-01
Alpa Enterprises,"2425 Hill Terrace, San Antonio, TX 28641",San Antonio,TX,28641,USA,+1-851-752-8683,alpha.enterprises@alphaenterprises.com,Manufacturing,86375962.27,2023-08-24
Prime Group Corp,"8848 South Dr, Seattle, WA 33754",Seattle,WA,33754,USA,+1-238-949-2456,prime.group@primegroup.com,Hospitality,2759057.47,2023-08-25
Zenith Technologies,"7073 Main Ave, Indianapolis, IN 12774",Indianapolis,IN,12774,USA,+1-861-796-1454,,Healthcare,65964730.6,2023-03-20
Golden International,"6193 Lake Ln, San Francisco, CA 44287",San Francisco,CA,44287,USA,+1-313-828-1627,golden.international@goldeninternational.com,Wholesale,34947627.13,2024-06-26
Pioneer Goup,"1526 Washington St, Columbus, OH 84806",Columbus,OH,84806,USA,+1-491-746-8180,,Wholesale,60103634.92,2023-02-08
Crest Global,"8198 Broadway Terrace, Chicago, IL 27642",Chicago,IL,27642,USA,+1-598-421-7771,crest.global@crestglobal.com,Retail,99728723.2,2023-06-08
Summit Corp Co,"2386 South St, San Jose, CA 83391",San Jose,CA,83391,USA,+1-992-422-9042,summit.corp@summitcorp.com,Wholesale,59898222.0,2024-11-18
Synergy Enterprises International,"1441 Market Court, Jacksonville, FL 91164",Jacksonville,FL,91164,USA,+1-800-945-7460,synergy.enterprises@synergyenterprises.com,Wholesale,42182005.27,2024-09-29
Vertex LLC,"2585 Oak St, Seattle, WA 69017",Seattle,WA,69017,USA,+1-943-801-8499,,Retail,5545654.62,2023-03-19
Quantum Inc Dynamics,"145 South Terrace, Indianapolis, IN 57117",Indianapolis,IN,57117,USA,+1-571-221-9069,quantum.inc@quantuminc.com,Technology,73293520.48,2024-03-19
Prime Technologies,"8863 Ridge Terrace, Columbus, OH 50835",Columbus,OH,50835,USA,+1-795-488-3454,prime.technologies@primetechnologies.com,Healthcare,27650709.86,2023-05-30
Alpha International,"1723 Center Ave, Houston, TX 36313",Houston,TX,36313,USA,+1-826-397-8563,alpha.international@alphainternational.com,Technology,87601970.45,2024-05-23
Golden echnologies,"6506 Market Terrace, Phoenix, AZ 56306",Phoenix,AZ,56306,USA,+1-503-291-4265,golden.technologies@goldentechnologies.com,Finance,10163648.64,2024-12-18
Pioneer Industries Technologies,"4024 West Court, Philadelphia, PA 57896",Philadelphia,PA,57896,USA,+1-660-388-6503,,Construction,19790799.77,2024-04-06
Quantum International Ventures,"324 Oak Ln, Fort Worth, TX 24311",Fort Worth,TX,24311,USA,+1-525-371-8484,quantum.international@quantuminternational.com,Logistics,49082587.07,2024-08-29
Evergreen Gobal,"7820 Broadway Rd, Houston, TX 65313",Houston,TX,65313,USA,+1-346-672-7207,,Logistics,54806287.48,2024-01-14
Apex Corp,"4732 Oak Ln, Philadelphia, PA 20157",Philadelphia,PA,20157,USA,+1-343-471-9186,apex.corp@apexcorp.com,Retail,38179230.5,2023-05-19
Omega Corp,"3661 Pine St, Fort Worth, TX 85366",Fort Worth,TX,85366,USA,+1-620-777-3580,omega.corp@omegacorp.com,Healthcare,3740110.38,2024-08-15
Summit Corp,"8374 East Dr, San Diego, CA 15229",San Diego,CA,15229,USA,+1-947-624-4595,,Wholesale,83592463.88,2023-08-11
Vanguard Technologies,"6156 Broadway Way, Columbus, OH 36070",Columbus,OH,36070,USA,+1-435-394-3925,,Manufacturing,4554911.32,2024-09-12
Quantum Holdings,"2295 Hill Blvd, Seattle, WA 46568",Seattle,WA,46568,USA,+1-248-399-7388,quantum.holdings@quantumholdings.com,Retail,8381245.74,2023-01-30
Quantm Ltd,"1536 Sunset Court, Denver, CO 30005",Denver,CO,30005,USA,+1-387-419-5127,quantum.ltd@quantumltd.com,Consulting,71769354.13,2023-10-09
Silver Global Solutions,"9439 Maple Way, New York, NY 29723",New York,NY,29723,USA,+1-753-478-7557,silver.global@silverglobal.com,Logistics,86807208.22,2023-11-08
Vanguard Solutions Industries,"986 Ridge Way, San Francisco, CA 81276",San Francisco,CA,81276,USA,+1-254-670-9171,vanguard.solutions@vanguardsolutions.com,Technology,33724038.18,2023-06-26
Vertex Solutions,"3788 Center St, San Diego, CA 85602",San Diego,CA,85602,USA,+1-368-537-6814,vertex.solutions@vertexsolutions.com,Hospitality,4448553.45,2024-11-06
Vertex Technologies Holdings,"3611 Park Rd, Columbus, OH 74446",Columbus,OH,74446,USA,+1-812-453-6709,vertex.technologies@vertextechnologies.com,Logistics,15829428.48,2023-04-20
Apex Corp,"4898 Valley St, Houston, TX 99084",Houston,TX,99084,USA,+1-276-603-4757,,Hospitality,59969066.89,2023-08-16
Omega Industries Ltd,"4593 West Terrace, San Diego, CA 53065",San Diego,CA,53065,USA,+1-431-609-4858,omega.industries@omegaindustries.com,Healthcare,93476128.37,2024-05-26
Beta Holdings Industries,"902 Valley Place, Jacksonville, FL 27355",Jacksonville,FL,27355,USA,+1-815-981-8231,,Consulting,18256350.82,2024-04-18
Gamma Solutions,"7084 Oak Terrace, Austin, TX 82318",Austin,TX,82318,USA,+1-343-272-1930,,Finance,62119032.41,2024-08-31
Nexus Enterprises Solutions,"7477 Valley Ave, Indianapolis, IN 17578",Indianapolis,IN,17578,USA,+1-381-808-2517,nexus.enterprises@nexusenterprises.com,Consulting,76899088.01,2024-12-01
Evergreen Ventues,"9452 Hill St, San Antonio, TX 19599",San Antonio,TX,19599,USA,+1-527-327-9938,,Retail,8138231.97,2024-04-26
Gamma Systems Systems,"5239 East Ln, Columbus, OH 95934",Columbus,OH,95934,USA,+1-510-631-9474,gamma.systems@gammasystems.com,Hospitality,12783748.17,2024-08-07
Evergreen Systems,"4126 Pine Ave, San Diego, CA 97773",San Diego,CA,97773,USA,+1-375-589-1954,evergreen.systems@evergreensystems.com,Hospitality,46193484.65,2023-02-03
Golden Networks,"6095 Ridge Place, Washington, DC 52546",Washington,DC,52546,USA,+1-229-322-6651,golden.networks@goldennetworks.com,Logistics,17924254.87,2024-07-14
Omega LLC Networks,"7492 Sunset Terrace, Los Angeles, CA 84122",Los Angeles,CA,84122,USA,+1-967-242-6251,omega.llc@omegallc.com,Retail,99791537.39,2024-12-02
Beta Networks Networks,"4060 Hill Ln, San Francisco, CA 15766",San Francisco,CA,15766,USA,+1-851-290-3622,beta.networks@betanetworks.com,Hospitality,87667947.34,2023-09-26
Vertex Technologies Ventures,"8417 Oak Court, San Diego, CA 71129",San Diego,CA,71129,USA,+1-784-245-8966,vertex.technologies@vertextechnologies.com,Technology,79818632.24,2024-05-09
Crest Networks Group,"6571 Hill Blvd, Columbus, OH 26970",Columbus,OH,26970,USA,+1-444-570-3912,crest.networks@crestnetworks.com,Retail,75581036.79,2024-08-14
Summit LLC Systems,"4487 Oak Ln, San Diego, CA 49228",San Diego,CA,49228,USA,+1-676-377-9853,,Manufacturing,16490788.64,2023-03-17
Prim Systems,"3412 Sunset Ave, Phoenix, AZ 56587",Phoenix,AZ,56587,USA,+1-923-627-9802,prime.systems@primesystems.com,Construction,21787032.81,2023-04-13
Delta Holings,"4474 Center Terrace, Chicago, IL 24841",Chicago,IL,24841,USA,+1-838-905-9953,delta.holdings@deltaholdings.com,Logistics,75350744.98,2024-09-17
Crest Enterprises Inc,"8595 Broadway Way, Los Angeles, CA 26460",Los Angeles,CA,26460,USA,+1-752-614-2251,crest.enterprises@crestenterprises.com,Construction,55276901.13,2024-11-24
Pioneer Global,"6284 Park Court, Jacksonville, FL 31326",Jacksonville,FL,31326,USA,+1-523-347-9244,pioneer.global@pioneerglobal.com,Consulting,37921848.8,2024-03-12
Beta Industries,"9038 Lake Way, Seattle, WA 10496",Seattle,WA,10496,USA,+1-709-914-2894,beta.industries@betaindustries.com,Manufacturing,18805190.96,2023-10-18
Prime Inc Ventures,"4615 South Rd, Jacksonville, FL 94420",Jacksonville,FL,94420,USA,+1-932-718-1613,prime.inc@primeinc.com,Finance,65842469.37,2023-06-06
Vertex Global,"7090 Cedar Place, Seattle, WA 65995",Seattle,WA,65995,USA,+1-449-307-4988,vertex.global@vertexglobal.com,Healthcare,8589805.34,2024-06-03
Quantum International,"6063 Pine Blvd, New York, NY 38167",New York,NY,38167,USA,+1-913-206-9619,,Logistics,85649873.91,2024-03-23
Vertex Global Networks,"3635 Center Dr, Denver, CO 20289",Denver,CO,20289,USA,+1-955-877-3951,,Wholesale,10466210.25,2023-06-14
Dlta LLC,"6344 Cedar St, San Jose, CA 42363",San Jose,CA,42363,USA,+1-560-396-5897,,Logistics,78026910.5,2023-12-17
Golden Ltd,"8542 Market St, Jacksonville, FL 62167",Jacksonville,FL,62167,USA,+1-471-870-6676,,Hospitality,30939714.84,2024-02-13
Silver Enterprises Dynamics,"6227 Main Way, Columbus, OH 84212",Columbus,OH,84212,USA,+1-252-673-8616,silver.enterprises@silverenterprises.com,Consulting,61508607.45,2024-02-07
Pioneer Solutions,"2628 East Blvd, Phoenix, AZ 18590",Phoenix,AZ,18590,USA,+1-658-806-7089,pioneer.solutions@pioneersolutions.com,Consulting,73340562.85,2024-02-25
uantum Co,"7679 North Ln, Austin, TX 19903",Austin,TX,19903,USA,+1-274-653-8999,,Consulting,60599104.94,2024-01-17
Zenith Corp LLC,"7438 Washington Terrace, Austin, TX 42585",Austin,TX,42585,USA,+1-308-209-2883,zenith.corp@zenithcorp.com,Hospitality,46876044.77,2024-08-11
Delta Industries,"6040 Main Place, Denver, CO 90042",Denver,CO,90042,USA,+1-274-657-8662,,Healthcare,15180043.5,2024-04-21
Vanguard Corp Inc,"7014 Oak Ave, Seattle, WA 44150",Seattle,WA,44150,USA,+1-311-338-8573,vanguard.corp@vanguardcorp.com,Logistics,1159488.6,2024-03-03
Evergreen Global,"9403 Center St, Denver, CO 92716",Denver,CO,92716,USA,+1-770-676-9765,,Construction,4531745.21,2023-12-28
Prime Co,"8169 South Ln, Charlotte, NC 33124",Charlotte,NC,33124,USA,+1-915-570-3489,prime.co@primeco.com,Finance,29533434.45,2023-10-01
Silver Ventures Systems,"2328 Valley Way, Phoenix, AZ 71674",Phoenix,AZ,71674,USA,+1-525-901-2117,silver.ventures@silverventures.com,Logistics,87413986.38,2024-02-25
Omega Networks Enterprises,"1269 Sunset Ave, Columbus, OH 85257",Columbus,OH,85257,USA,+1-580-875-6920,omega.networks@omeganetworks.com,Healthcare,51702581.89,2024-03-31
Beta Technologies,"3435 Lake Rd, Philadelphia, PA 41402",Philadelphia,PA,41402,USA,+1-390-929-1060,beta.technologies@betatechnologies.com,Wholesale,7514454.65,2024-09-15
Oega Group,"7243 Lake Blvd, Houston, TX 39734",Houston,TX,39734,USA,+1-282-328-4240,,Manufacturing,90748837.76,2023-04-15
Gamma Inc Ltd,"127 Oak Terrace, Dallas, TX 81872",Dallas,TX,81872,USA,+1-853-387-6751,gamma.inc@gammainc.com,Wholesale,72791659.04,2023-05-27
Silver Ltd,"8568 Elm Ln, Los Angeles, CA 21832",Los Angeles,CA,21832,USA,+1-387-893-3707,silver.ltd@silverltd.com,Consulting,68764785.49,2023-12-25
Alpha Technologies Systems,"2396 Center Terrace, Houston, TX 76915",Houston,TX,76915,USA,+1-566-594-1679,alpha.technologies@alphatechnologies.com,Consulting,20586060.75,2024-01-25
Atlas Co,"6434 Cedar Rd, Dallas, TX 44004",Dallas,TX,44004,USA,+1-614-731-1697,atlas.co@atlasco.com,Hospitality,29283113.61,2023-11-29
Apex Global,"5197 Lake Ave, Washington, DC 32423",Washington,DC,32423,USA,+1-666-864-3775,,Manufacturing,44302144.01,2023-12-30
Nexus Co,"8962 West Blvd, Jacksonville, FL 62738",Jacksonville,FL,62738,USA,+1-568-320-6955,,Hospitality,1293199.01,2023-06-01
Quantum Co Ventures,"1461 Washington St, Seattle, WA 82266",Seattle,WA,82266,USA,+1-708-463-4442,quantum.co@quantumco.com,Retail,21312217.47,2024-09-15
Crest Co,"9715 Valley Ln, San Diego, CA 56881",San Diego,CA,56881,USA,+1-718-395-6004,crest.co@crestco.com,Hospitality,59845265.28,2023-06-22
Zenth Networks,"2175 Main Place, San Jose, CA 68531",San Jose,CA,68531,USA,+1-457-390-4506,zenith.networks@zenithnetworks.com,Manufacturing,97225199.92,2024-04-14
Pioneer Co,"8093 Cedar Terrace, Dallas, TX 37047",Dallas,TX,37047,USA,+1-361-359-8402,,Hospitality,68418384.17,2023-06-29
Zenith td,"4120 Market Terrace, San Diego, CA 36004",San Diego,CA,36004,USA,+1-309-470-5448,,Finance,1958371.13,2023-01-17
Omega Lt,"8117 Market Blvd, Austin, TX 15606",Austin,TX,15606,USA,+1-470-876-9249,omega.ltd@omegaltd.com,Hospitality,63521466.02,2024-09-01
Quantum Industries,"7440 Washington Place, Columbus, OH 16635",Columbus,OH,16635,USA,+1-767-939-5907,quantum.industries@quantumindustries.com,Wholesale,78395136.53,2024-04-26
Delta Solutions,"1839 Maple St, Phoenix, AZ 36352",Phoenix,AZ,36352,USA,+1-341-444-8907,,Consulting,13381460.22,2023-12-24
Summit Systems,"3666 Pine Rd, Houston, TX 13449",Houston,TX,13449,USA,+1-800-374-2330,summit.systems@summitsystems.com,Manufacturing,94906430.42,2023-08-26
Quantum Solutons,"6813 Washington Blvd, San Diego, CA 81686",San Diego,CA,81686,USA,+1-350-339-9881,quantum.solutions@quantumsolutions.com,Wholesale,39366370.92,2024-10-27
Alpha Inc,"8512 Washington Place, Chicago, IL 63555",Chicago,IL,63555,USA,+1-920-713-2424,,Consulting,55955038.85,2023-11-05
Summit Industries,"7859 Park Rd, Fort Worth, TX 61604",Fort Worth,TX,61604,USA,+1-683-701-6900,summit.industries@summitindustries.com,Healthcare,57102502.84,2023-12-09
Golden Industries,"6654 Main Dr, New York, NY 50748",New York,NY,50748,USA,+1-465-679-5296,,Healthcare,9616072.71,2023-11-17
Quantum Group Co,"7901 East Blvd, San Antonio, TX 69984",San Antonio,TX,69984,USA,+1-532-675-2948,quantum.group@quantumgroup.com,Wholesale,27488557.79,2024-01-04
Zenith Technologies Ventures,"9929 Ridge Court, Denver, CO 67927",Denver,CO,67927,USA,+1-215-263-5432,zenith.technologies@zenithtechnologies.com,Technology,38817696.88,2024-04-15
Summit LLC Ltd,"9926 Ridge Place, Jacksonville, FL 92249",Jacksonville,FL,92249,USA,+1-626-454-4953,summit.llc@summitllc.com,Healthcare,92686372.98,2023-07-02
Crest Inc,"5123 Lake Dr, Phoenix, AZ 42799",Phoenix,AZ,42799,USA,+1-531-811-1136,crest.inc@crestinc.com,Construction,55481005.95,2023-09-20
Omega Networks LLC,"6305 Washington Rd, New York, NY 74745",New York,NY,74745,USA,+1-779-645-8296,omega.networks@omeganetworks.com,Finance,13793422.6,2023-07-27
Evergreen Group Co,"7387 Market Place, San Diego, CA 99068",San Diego,CA,99068,USA,+1-957-833-6188,evergreen.group@evergreengroup.com,Finance,63303281.34,2024-01-03
Apex Global,"7225 Main Place, Charlotte, NC 73486",Charlotte,NC,73486,USA,+1-638-928-1228,,Finance,14749044.59,2023-09-19
Apex LLC,"8139 Hill Way, San Francisco, CA 57797",San Francisco,CA,57797,USA,+1-292-800-2170,,Wholesale,28605979.06,2023-04-29
Vanguad Global,"3469 Hill Dr, Jacksonville, FL 76164",Jacksonville,FL,76164,USA,+1-508-784-3491,vanguard.global@vanguardglobal.com,Manufacturing,71474666.51,2023-04-13
